receipt_id,brand_code,barcode,quantity_purchased,final_price,item_price,price_after_coupon,points_earned,points_payer_id,needs_fetch_review,needs_fetch_review_reason,description,original_receipt_item_text,metabrite_campaign_id,original_meta_brite_barcode,original_meta_brite_description,original_final_price,original_meta_brite_item_price,original_meta_brite_quantity_purchased,user_flagged_barcode,user_flagged_description,user_flagged_new_item,user_flagged_price,user_flagged_quantity,item_number,partner_item_id,points_not_awarded_reason,rewards_group,rewards_product_partner_id,target_price,prevent_target_gap_points,competitor_rewards_group,competitive_product,discounted_item_price,deleted
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CHEESE SAUCE,CHEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1251,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CHEESE SAUCE,CHEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1252,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CWEESE SAUCE,CWEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1253,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CHEESE SAUCE,CHEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1254,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CHEESE SAUCE,CHEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1255,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,,,1,2.34,2.34,0.0,0,,False,,CHEESE SAUCE,CHEESE SAUCE,,,,0.0,0.0,0,,,False,0.0,0,,1256,,,,0.0,False,,0,2.34,False
600f24970a720f053500002f,CREST 3D WHITE,889714000038,1,12.62,12.62,0.0,0,,False,,Crest 3D White Professional Effects Whitestrips,10X10 3D PL,,,,0.0,0.0,0,,,False,0.0,0,,1257,,,,0.0,False,,0,12.62,False
600f24970a720f053500002f,,,1,12.62,12.62,0.0,0,,False,,CRAFTS,CRAFTS,,,,0.0,0.0,0,,,False,0.0,0,,1258,,,,0.0,False,,0,12.62,False
600f24970a720f053500002f,,,1,45.86,45.86,0.0,0,,False,,MS LRG RLNG,MS LRG RLNG,,,,0.0,0.0,0,,,False,0.0,0,,1259,,,,0.0,False,,0,45.86,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1260,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1261,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1262,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1263,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1264,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1265,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1266,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1267,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1268,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1269,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1270,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1271,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1272,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1273,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1274,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1275,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,0.5,0.5,0.0,0,,False,,COMP BOOK,COMP BOOK,,,,0.0,0.0,0,,,False,0.0,0,,1276,,,,0.0,False,,0,0.5,False
600f24970a720f053500002f,,,1,3.12,3.12,0.0,0,,False,,Whole Milk,LUCERNE MILK 2%,,,,0.0,0.0,0,,,False,0.0,0,,1277,,,,0.0,False,,0,3.12,False
600f24970a720f053500002f,,,2,8.0,8.0,0.0,0,,False,,LUCERNE SO,LUCERNE SO,,,,0.0,0.0,0,,,False,0.0,0,,1278,,,,0.0,False,,0,8.0,False
600f24970a720f053500002f,,,1,2.94,2.94,0.0,0,,False,,SIG ICE CRM MOOSE,SIG ICE CRM MOOSE,,,,0.0,0.0,0,,,False,0.0,0,,1280,,,,0.0,False,,0,2.94,False
600f24970a720f053500002f,,,4,3.49,3.49,0.0,0,,False,,SIG IC CRM MOOS,SIG IC CRM MOOS,,,,0.0,0.0,0,,,False,0.0,0,,1281,,,,0.0,False,,0,3.49,False
600f24970a720f053500002f,,,1,3.99,3.99,0.0,0,,False,,VALU CRNR CORN CUT,VALU CRNR CORN CUT,,,,0.0,0.0,0,,,False,0.0,0,,1284,,,,0.0,False,,0,3.99,False
600f24970a720f053500002f,COOL WHIP,043000009604,2,5.16,5.16,0.0,0,,False,,Cool Whip Whipped Topping- Original,COOL WHIP,COOL WHIP WHIPPED TOPPING,,,0.0,0.0,0,,,False,0.0,0,,1285,,COOL WHIP WHIPPED TOPPING,,0.0,False,,0,5.16,False
600f24970a720f053500002f,MARIE CALLENDER'S,,1,5.99,5.99,0.0,0,,False,,MARIE CALLENDERS,MARIE CALLENDERS,MARIE CALLENDER'S POT PIE MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1287,,MARIE CALLENDER'S POT PIE MULTI SERVE,,0.0,False,,0,5.99,False
600f24970a720f053500002f,BEN AND JERRYS,,1,3.99,3.99,0.0,0,,False,,BEN & JERRYS ND,BEN & JERRYS ND,BEN AND JERRYS ICE CREAM,,,0.0,0.0,0,,,False,0.0,0,,1288,,BEN AND JERRYS ICE CREAM,,0.0,False,,0,3.99,False
600f24970a720f053500002f,BEN AND JERRYS,076840580750,2,19.96,19.96,0.0,0,,False,,Ben & Jerry's Chunky Monkey Non Dairy,B&J CHUNKY,BEN AND JERRYS ICE CREAM,,,0.0,0.0,0,,,False,0.0,0,,1289,,BEN AND JERRYS ICE CREAM,,0.0,False,,0,19.96,False
600f24970a720f053500002f,BEN AND JERRYS,076840100477,1,4.99,4.99,0.0,0,,False,,Ben & Jerry's Chocolate Fudge Brownie Ice Cream,B&J CHOC FUDG BRN,BEN AND JERRYS ICE CREAM,,,0.0,0.0,0,,,False,0.0,0,,1291,,BEN AND JERRYS ICE CREAM,,0.0,False,,0,4.99,False
600f24970a720f053500002f,,,1,38.76,38.76,0.0,0,,False,,20-24LB SFY TRKY,20-24LB SFY TRKY,,,,0.0,0.0,0,,,False,0.0,0,,1292,,,,0.0,False,,0,38.76,False
600f24970a720f053500002f,,,1,18.5,18.5,0.0,0,,False,,USDA Choice Boneless Beef Chuck Cross Rib Roast,BNLS CROSSRIB RST,,,,0.0,0.0,0,,,False,0.0,0,,1293,,,,0.0,False,,0,18.5,False
600f24970a720f053500002f,HORMEL,,1,30.59,30.59,0.0,0,,False,,HRML CURE 81.81,HRML CURE 81.81,,,,0.0,0.0,0,,,False,0.0,0,,1294,,,,0.0,False,OSCAR MAYER LUNCH MEAT,0,30.59,False
600f24970a720f053500002f,SMITHFIELD,070800179329,1,2.74,2.74,0.0,0,,False,,Smithfield Hometown Original Pork Breakfast Sausage,SIG SEL PORK SAUS,,,,0.0,0.0,0,,,False,0.0,0,,1295,,,,0.0,False,,0,2.74,False
600f24970a720f053500002f,HEMPLER'S,021834033316,8,223.36,223.36,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS S,,,,0.0,0.0,0,,,False,0.0,0,,1296,,,,0.0,False,OSCAR MAYER BACON,0,223.36,False
600f24970a720f053500002f,HEMPLER'S,021834033316,1,3.49,3.49,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS PEPPER,,,,0.0,0.0,0,,,False,0.0,0,,1298,,,,0.0,False,OSCAR MAYER BACON,0,3.49,False
600f24970a720f053500002f,HEMPLER'S,021834033316,2,20.0,20.0,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS G,,,,0.0,0.0,0,,,False,0.0,0,,1299,,,,0.0,False,OSCAR MAYER BACON,0,20.0,False
600f24970a720f053500002f,HEMPLER'S,021834033316,2,20.0,20.0,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS G,,,,0.0,0.0,0,,,False,0.0,0,,1301,,,,0.0,False,OSCAR MAYER BACON,0,20.0,False
600f24970a720f053500002f,JOHN SOULES FOODS,034695123621,1,6.99,6.99,0.0,0,,False,,John Soules Foods Chicken Breast Fajitas with Rib Meat,JOHN SOULES,,,,0.0,0.0,0,,,False,0.0,0,,1303,,,,0.0,False,T.G.I. FRIDAY'S FROZEN APPETIZER,0,6.99,False
600f24970a720f053500002f,JENNIE-O,042222336413,1,10.99,10.99,0.0,0,,False,,Jennie-O Oven Ready Skinless Boneless Turkey Breast,JNO TRKY BRST BNLS,,,,0.0,0.0,0,,,False,0.0,0,,1304,,,,0.0,False,T.G.I. FRIDAY'S FROZEN APPETIZER,0,10.99,False
600f24970a720f053500002f,HORMEL,,1,30.59,30.59,0.0,0,,False,,HRML CURE 81.81,HRML CURE 81.81,,,,0.0,0.0,0,,,False,0.0,0,,1314,,,,0.0,False,OSCAR MAYER LUNCH MEAT,0,30.59,False
600f24970a720f053500002f,SMITHFIELD,070800179329,1,2.74,2.74,0.0,0,,False,,Smithfield Hometown Original Pork Breakfast Sausage,SIG SEL PORK SAUS,,,,0.0,0.0,0,,,False,0.0,0,,1316,,,,0.0,False,,0,2.74,False
600f24970a720f053500002f,HEMPLER'S,021834033316,8,223.36,223.36,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS S,,,,0.0,0.0,0,,,False,0.0,0,,1318,,,,0.0,False,OSCAR MAYER BACON,0,223.36,False
600f24970a720f053500002f,HEMPLER'S,021834033316,1,3.49,3.49,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS PEPPER,,,,0.0,0.0,0,,,False,0.0,0,,1321,,,,0.0,False,OSCAR MAYER BACON,0,3.49,False
600f24970a720f053500002f,HEMPLER'S,021834033316,2,20.0,20.0,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS G,,,,0.0,0.0,0,,,False,0.0,0,,1323,,,,0.0,False,OSCAR MAYER BACON,0,20.0,False
600f24970a720f053500002f,HEMPLER'S,021834033316,2,20.0,20.0,0.0,0,,False,,Hempler's Sliced Bacon - Smoked,HEMPLERS G,,,,0.0,0.0,0,,,False,0.0,0,,1326,,,,0.0,False,OSCAR MAYER BACON,0,20.0,False
600f24970a720f053500002f,JOHN SOULES FOODS,034695123621,1,6.99,6.99,0.0,0,,False,,John Soules Foods Chicken Breast Fajitas with Rib Meat,JOHN SOULES,,,,0.0,0.0,0,,,False,0.0,0,,1329,,,,0.0,False,T.G.I. FRIDAY'S FROZEN APPETIZER,0,6.99,False
600f24970a720f053500002f,JENNIE-O,042222336413,1,10.99,10.99,0.0,0,,False,,Jennie-O Oven Ready Skinless Boneless Turkey Breast,JNO TRKY BRST BNLS,,,,0.0,0.0,0,,,False,0.0,0,,1331,,,,0.0,False,T.G.I. FRIDAY'S FROZEN APPETIZER,0,10.99,False
600f24970a720f053500002f,COLEMAN NATURAL,051611165893,2,23.96,23.96,0.0,0,,False,,Coleman All Natural Bacon - Hickory Smoked,COLEMAN BA,,,,0.0,0.0,0,,,False,0.0,0,,1333,,,,0.0,False,OSCAR MAYER BACON,0,23.96,False
600f24970a720f053500002f,JIMMY DEAN,,2,13.96,13.96,0.0,0,,False,,JIMMY DEAN,JIMMY DEAN,,,,0.0,0.0,0,,,False,0.0,0,,1336,,,,0.0,False,OSCAR MAYER SAUSAGE LINK,0,13.96,False
600f24970a720f053500002f,SIGNATURE,23572500000,3,53.91,53.91,0.0,0,,False,,Signature Roast Beef,SIG FRM BE,,,,0.0,0.0,0,,,False,0.0,0,,1339,,,,0.0,False,,0,53.91,False
600f24970a720f053500002f,,,1,2.69,2.69,0.0,0,,False,,Jalapeno Peppers,JALAPENO PEPPERS,,,,0.0,0.0,0,,,False,0.0,0,,1342,,,,0.0,False,,0,2.69,False
600f24970a720f053500002f,FRESH EXPRESS,071279275024,2,17.16,17.16,0.0,0,,False,,Fresh Express Sweet Red Butter & Baby Spinach,FRSH EXP S,,,,0.0,0.0,0,,,False,0.0,0,,1344,,,,0.0,False,,0,17.16,False
600f24970a720f053500002f,,,2,10.0,10.0,0.0,0,,False,,Raspberries,RASPBERRIE,,,,0.0,0.0,0,,,False,0.0,0,,1347,,,,0.0,False,,0,10.0,False
600f24970a720f053500002f,,,1,5.99,5.99,0.0,0,,False,,Strawberries,STRAWBERRIES 1LB,,,,0.0,0.0,0,,,False,0.0,0,,1350,,,,0.0,False,,0,5.99,False
600f24970a720f053500002f,PEPSI,012000171864,1,8.99,8.99,0.0,0,,False,,Diet Pepsi Classic Taste Soda - 12 Pack Cans,PEPSI DIET SODA,DIET PEPSI 12 OZ 12 PACK,,,0.0,0.0,0,,,False,0.0,0,,1352,,DIET PEPSI 12 OZ 12 PACK,,0.0,False,,0,8.99,False
600f24970a720f053500002f,PEPSI,012000000171,1,8.99,8.99,0.0,0,,False,,Pepsi Cola,PEPSI,PEPSI 12 OZ 24+ COUNT,,,0.0,0.0,0,,,False,0.0,0,,1354,,PEPSI 12 OZ 24+ COUNT,,0.0,False,,0,8.99,False
600f24970a720f053500002f,MOUNTAIN DEW,012000010736,2,35.96,35.96,0.0,0,,False,,Mountain Dew Game Fuel Citrus Cherry Soda,MOUNTAIN D,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,,0.0,0.0,0,,,False,0.0,0,,1356,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,0.0,False,,0,35.96,False
600f24970a720f053500002f,,,8,80.0,80.0,0.0,0,,False,,Sparkling Peach,SPARKLING,,,,0.0,0.0,0,,,False,0.0,0,,1359,,,,0.0,False,,0,80.0,False
600f24970a720f053500002f,,,2,5.0,5.0,0.0,0,,False,,Sparkling Peach,SPARKLING,,,,0.0,0.0,0,,,False,0.0,0,,1362,,,,0.0,False,,0,5.0,False
600f24970a720f053500002f,,,3,11.25,11.25,0.0,0,,False,,GRAPE RASP,GRAPE RASP,,,,0.0,0.0,0,,,False,0.0,0,,1365,,,,0.0,False,,0,11.25,False
600f24970a720f053500002f,,,1,1.69,1.69,0.0,0,,False,,SIG CRAN RSP JUICE,SIG CRAN RSP JUICE,,,,0.0,0.0,0,,,False,0.0,0,,1368,,,,0.0,False,,0,1.69,False
600f24970a720f053500002f,,,1,1.69,1.69,0.0,0,,False,,SIG CRAN APL JUICE,SIG CRAN APL JUICE,,,,0.0,0.0,0,,,False,0.0,0,,1370,,,,0.0,False,,0,1.69,False
600f24970a720f053500002f,,,1,2.99,2.99,0.0,0,,False,,SIG CRAN RSP JUICE,SIG CRAN RSP JUICE,,,,0.0,0.0,0,,,False,0.0,0,,1372,,,,0.0,False,,0,2.99,False
600f24970a720f053500002f,QUAKER,,1,3.99,3.99,0.0,0,,False,,QUAKER OATS,QUAKER OATS,QUAKER CEREAL & OATS,,,0.0,0.0,0,,,False,0.0,0,,1374,,QUAKER CEREAL & OATS,,0.0,False,,0,3.99,False
600f24970a720f053500002f,,,4,7.84,7.84,0.0,0,,False,,WHOLE KERN,WHOLE KERN,,,,0.0,0.0,0,,,False,0.0,0,,1376,,,,0.0,False,,0,7.84,False
600f24970a720f053500002f,,,2,5.96,5.96,0.0,0,,False,,KRAZY KRIT,KRAZY KRIT,,,,0.0,0.0,0,,,False,0.0,0,,1379,,,,0.0,False,,0,5.96,False
600f24970a720f053500002f,,,1,1.49,1.49,0.0,0,,False,,KRAZY KRITTER,KRAZY KRITTER,,,,0.0,0.0,0,,,False,0.0,0,,1382,,,,0.0,False,,0,1.49,False
600f24970a720f053500002f,,,1,1.49,1.49,0.0,0,,False,,KRAZY KRITTER BLUE,KRAZY KRITTER BLUE,,,,0.0,0.0,0,,,False,0.0,0,,1384,,,,0.0,False,,0,1.49,False
600f24970a720f053500002f,JELL-O,043000050910,2,7.96,7.96,0.0,0,,False,,Jell-O Strawberry Gelatin- Sugar Free,JELLO,JELL-O REFRIGERATED GELATIN & PUDDING,,,0.0,0.0,0,,,False,0.0,0,,1386,,JELL-O REFRIGERATED GELATIN & PUDDING,,0.0,False,,0,7.96,False
600f24970a720f053500002f,JELL-O,043000050910,2,7.96,7.96,0.0,0,,False,,Jell-O Strawberry Gelatin- Sugar Free,JELLO,JELL-O REFRIGERATED GELATIN & PUDDING,,,0.0,0.0,0,,,False,0.0,0,,1389,,JELL-O REFRIGERATED GELATIN & PUDDING,,0.0,False,,0,7.96,False
600f24970a720f053500002f,JELL-O,043000050910,2,7.96,7.96,0.0,0,,False,,Jell-O Strawberry Gelatin- Sugar Free,JELLO,JELL-O REFRIGERATED GELATIN & PUDDING,,,0.0,0.0,0,,,False,0.0,0,,1392,,JELL-O REFRIGERATED GELATIN & PUDDING,,0.0,False,,0,7.96,False
600f24970a720f053500002f,COKE,049000012781,2,16.0,16.0,0.0,0,,False,,Coca-Cola Coke - Classic,COCA COLA,,,,0.0,0.0,0,,,False,0.0,0,,1395,,,,0.0,False,PEPSI 12 OZ 24+ COUNT,0,16.0,False
600f24970a720f053500002f,DIET COKE,049000010633,2,16.0,16.0,0.0,0,,False,,Diet Coke Diet Coke,DIET COKE,,,,0.0,0.0,0,,,False,0.0,0,,1398,,,,0.0,False,DIET PEPSI 12 OZ 24+ COUNT,0,16.0,False
600f24970a720f053500002f,V8,,2,10.0,10.0,0.0,0,,False,,V8 100% VEG JCE,V8 100% VEG JCE,,,,0.0,0.0,0,,,False,0.0,0,,1401,,,,0.0,False,,0,10.0,False
600f24970a720f053500002f,V8,,1,3.49,3.49,0.0,0,,False,,V8 100% VEG JCE,V8 100% VEG JCE,,,,0.0,0.0,0,,,False,0.0,0,,1404,,,,0.0,False,,0,3.49,False
600f24970a720f053500002f,V8,051000228895,2,13.96,13.96,0.0,0,,False,,"V8 100% Vegetable Juice, 12 oz. , 6 pack",V8 100% VE,,,,0.0,0.0,0,,,False,0.0,0,,1406,,,,0.0,False,,0,13.96,False
600f24970a720f053500002f,,,8,12.16,12.16,0.0,0,,False,,MARGARITA,MARGARITA,,,,0.0,0.0,0,,,False,0.0,0,,1409,,,,0.0,False,,0,12.16,False
600f24970a720f053500002f,,,1,0.19,0.19,0.0,0,,False,,PAGASA RIGATONI,PAGASA RIGATONI,,,,0.0,0.0,0,,,False,0.0,0,,1412,,,,0.0,False,,0,0.19,False
600f24970a720f053500002f,,,17,54.91,54.91,0.0,0,,False,,PAGASA PAS,PAGASA PAS,,,,0.0,0.0,0,,,False,0.0,0,,1414,,,,0.0,False,,0,54.91,False
600f24970a720f053500002f,HIDDEN VALLEY,071100211474,2,13.16,13.16,0.0,0,,False,,Hidden Valley Original Ranch Dressing,HVR DRESSI,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,0.0,0.0,0,,,False,0.0,0,,1417,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,0.0,False,,0,13.16,False
600f24970a720f053500002f,R.W. KNUDSEN,074682200294,1,7.89,7.89,0.0,0,,False,,R.W. Knudsen Organic Beet Juice,KNUDSE JUICE BEET,,,,0.0,0.0,0,,,False,0.0,0,,1420,,,,0.0,False,,0,7.89,False
600f24970a720f053500002f,7UP,078000010367,1,8.99,8.99,0.0,0,,False,,7UP Lemon Lime Soda - 12 Pack Cans,7UP SODA COOL PACK,,,,0.0,0.0,0,,,False,0.0,0,,1422,,,,0.0,False,,0,8.99,False
600f24970a720f053500002f,,,1,0.19,0.19,0.0,0,,False,,GRANURO FETTUCCINE,GRANURO FETTUCCINE,,,,0.0,0.0,0,,,False,0.0,0,,1424,,,,0.0,False,,0,0.19,False
600f24970a720f053500002f,,4090,4,3.04,3.04,0.0,0,,False,,Regular Spinach,GRANORO SP,,,,0.0,0.0,0,,,False,0.0,0,,1426,,,,0.0,False,,0,3.04,False
600f24970a720f053500002f,,,1,4.49,4.49,0.0,0,,False,,Mozzarella Cheese,LUC CHESE MOZZARLA,,,,0.0,0.0,0,,,False,0.0,0,,1429,,,,0.0,False,,0,4.49,False
600f24970a720f053500002f,,,1,5.0,5.0,0.0,0,,False,,SIG IC CRM SANDWCH,SIG IC CRM SANDWCH,,,,0.0,0.0,0,,,False,0.0,0,,1431,,,,0.0,False,,0,5.0,False
600f24970a720f053500002f,,,1,6.99,6.99,0.0,0,,False,,LUC FRZN DSRT VAN,LUC FRZN DSRT VAN,,,,0.0,0.0,0,,,False,0.0,0,,1433,,,,0.0,False,,0,6.99,False
600f24970a720f053500002f,MARIE CALLENDER'S,,1,6.99,6.99,0.0,0,,False,,MARIE CALLENDERS,MARIE CALLENDERS,MARIE CALLENDER'S POT PIE MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1435,,MARIE CALLENDER'S POT PIE MULTI SERVE,,0.0,False,,0,6.99,False
600f24970a720f053500002f,MARIE CALLENDER'S,,1,6.99,6.99,0.0,0,,False,,MARIE CALLENDERS,MARIE CALLENDERS,MARIE CALLENDER'S POT PIE MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1437,,MARIE CALLENDER'S POT PIE MULTI SERVE,,0.0,False,,0,6.99,False
600f24970a720f053500002f,BEN AND JERRYS,076840580750,1,5.99,5.99,0.0,0,,False,,Ben & Jerry's Chunky Monkey Non Dairy,B&J CHUNKY MONKEY,BEN AND JERRYS ICE CREAM,,,0.0,0.0,0,,,False,0.0,0,,1439,,BEN AND JERRYS ICE CREAM,,0.0,False,,0,5.99,False
600f24970a720f053500002f,HAWAIIAN,011594404013,1,1.49,1.49,0.0,0,,False,,Hawaiian Onion Rings - Sweet Maui Flavored,SIG HAWAIIAN SWT,,,,0.0,0.0,0,,,False,0.0,0,,1441,,,,0.0,False,,0,1.49,False
600f24970a720f053500002f,,,1,5.0,5.0,0.0,0,,False,,Boston Cream Cake 8 Inch 1 Layer,CAKE BOSTON,,,,0.0,0.0,0,,,False,0.0,0,,1443,,,,0.0,False,,0,5.0,False
600f24970a720f053500002f,THOMAS',,1,5.79,5.79,0.0,0,,False,,THOMAS PLAIN BAGL,THOMAS PLAIN BAGL,,,,0.0,0.0,0,,,False,0.0,0,,1445,,,,0.0,False,,0,5.79,False
600f24970a720f053500002f,,,1,6.99,6.99,0.0,0,,False,,LUC FRZN DSRT VAN,LUC FRZN DSRT VAN,,,,0.0,0.0,0,,,False,0.0,0,,1450,,,,0.0,False,,0,6.99,False
600f24970a720f053500002f,MARIE CALLENDER'S,,1,6.99,6.99,0.0,0,,False,,MARIE CALLENDERS,MARIE CALLENDERS,MARIE CALLENDER'S POT PIE MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1451,,MARIE CALLENDER'S POT PIE MULTI SERVE,,0.0,False,,0,6.99,False
600f24970a720f053500002f,MARIE CALLENDER'S,,1,6.99,6.99,0.0,0,,False,,MARIE CALLENDERS,MARIE CALLENDERS,MARIE CALLENDER'S POT PIE MULTI SERVE,,,0.0,0.0,0,,,False,0.0,0,,1452,,MARIE CALLENDER'S POT PIE MULTI SERVE,,0.0,False,,0,6.99,False
600f24970a720f053500002f,BEN AND JERRYS,076840580750,1,5.99,5.99,0.0,0,,False,,Ben & Jerry's Chunky Monkey Non Dairy,B&J CHUNKY MONKEY,BEN AND JERRYS ICE CREAM,,,0.0,0.0,0,,,False,0.0,0,,1453,,BEN AND JERRYS ICE CREAM,,0.0,False,,0,5.99,False
600f24970a720f053500002f,HAWAIIAN,011594404013,1,1.49,1.49,0.0,0,,False,,Hawaiian Onion Rings - Sweet Maui Flavored,SIG HAWAIIAN SWT,,,,0.0,0.0,0,,,False,0.0,0,,1454,,,,0.0,False,,0,1.49,False
600f24970a720f053500002f,,,1,5.0,5.0,0.0,0,,False,,Boston Cream Cake 8 Inch 1 Layer,CAKE BOSTON,,,,0.0,0.0,0,,,False,0.0,0,,1455,,,,0.0,False,,0,5.0,False
600f24970a720f053500002f,THOMAS',,1,5.79,5.79,0.0,0,,False,,THOMAS PLAIN BAGL,THOMAS PLAIN BAGL,,,,0.0,0.0,0,,,False,0.0,0,,1456,,,,0.0,False,,0,5.79,False
600f24970a720f053500002f,,,1,6.3,6.3,0.0,0,,False,,90% Lean Ground Beef,90% LEAN GR BF,,,,0.0,0.0,0,,,False,0.0,0,,1457,,,,0.0,False,,0,6.3,False
600f24970a720f053500002f,,,1,6.2,6.2,0.0,0,,False,,90% Lean Ground Beef,90% LEAN GR BF,,,,0.0,0.0,0,,,False,0.0,0,,1458,,,,0.0,False,,0,6.2,False
600f24970a720f053500002f,,,1,6.35,6.35,0.0,0,,False,,90% Lean Ground Beef,90% LEAN GR BF,,,,0.0,0.0,0,,,False,0.0,0,,1459,,,,0.0,False,,0,6.35,False
600f24970a720f053500002f,,,1,6.05,6.05,0.0,0,,False,,90% Lean Ground Beef,90% LEAN GR BF,,,,0.0,0.0,0,,,False,0.0,0,,1460,,,,0.0,False,,0,6.05,False
600f24970a720f053500002f,JOHNSONVILLE,,4,79.84,79.84,0.0,0,,False,,JV CHEDDAR,JV CHEDDAR,,,,0.0,0.0,0,,,False,0.0,0,,1461,,,,0.0,False,OSCAR MAYER SAUSAGE LINK,0,79.84,False
600f24970a720f053500002f,TAYLOR FARMS,,1,3.5,3.5,0.0,0,,False,,TF SUNFLOWER CRNCH,TF SUNFLOWER CRNCH,,,,0.0,0.0,0,,,False,0.0,0,,1463,,,,0.0,False,,0,3.5,False
600f24970a720f053500002f,,4023,1,2.42,2.42,0.0,0,,False,,Flame Red Seedless Grapes,WT RED SDLS GRAPES,,,,0.0,0.0,0,,,False,0.0,0,,1464,,,,0.0,False,,0,2.42,False
600f24970a720f053500002f,,4011,1,0.8,0.8,0.0,0,,False,,Yellow Bananas,BANANAS YELLOW,,,,0.0,0.0,0,,,False,0.0,0,,1465,,,,0.0,False,,0,0.8,False
